time,open,high,low,close
2024-02-20T00:00:00.000Z,51783.1,52936.8,50801.8,52263.5
2024-02-21T00:00:00.000Z,52263.5,52367.3,50676.9,51858.2
2024-02-22T00:00:00.000Z,51850.2,52015.8,50947.3,51320.4
2024-02-23T00:00:00.000Z,51320.6,51532.5,50537.6,50740.5
2024-02-24T00:00:00.000Z,50739.6,51689.9,50592.0,51571.6
2024-02-25T00:00:00.000Z,51572.1,51952.0,51299.0,51722.7
2024-02-26T00:00:00.000Z,51722.7,54899.1,50925.2,54495.1
2024-02-27T00:00:00.000Z,54491.1,57555.2,54464.0,57056.2
2024-02-28T00:00:00.000Z,57048.7,63915.3,56704.9,62467.6
2024-02-29T00:00:00.000Z,62467.1,63653.4,60512.5,61169.3
2024-03-01T00:00:00.000Z,61157.3,63147.3,60790.9,62397.7
2024-03-02T00:00:00.000Z,62397.7,62446.3,61621.9,61994.5
2024-03-03T00:00:00.000Z,61955.6,63227.3,61399.4,63135.8
2024-03-04T00:00:00.000Z,63135.8,68495.1,62746.8,68270.1
2024-03-05T00:00:00.000Z,68273.1,69063.1,60138.2,63792.6
2024-03-06T00:00:00.000Z,63794.7,67604.9,62848.7,66080.4
2024-03-07T00:00:00.000Z,66074.6,67985.5,65602.6,66855.3
2024-03-08T00:00:00.000Z,66854.4,69904.0,66170.7,68172.0
2024-03-09T00:00:00.000Z,68178.5,68576.9,67923.9,68366.5
2024-03-10T00:00:00.000Z,68360.7,69905.3,68165.0,68964.8
2024-03-11T00:00:00.000Z,68964.7,72771.5,67452.8,72099.1
2024-03-12T00:00:00.000Z,72099.1,72916.7,68845.6,71470.2
2024-03-13T00:00:00.000Z,71461.9,73623.5,71338.4,73066.3
2024-03-14T00:00:00.000Z,73066.7,73740.9,68717.2,71387.5
2024-03-15T00:00:00.000Z,71387.1,72398.1,65765.6,69463.7
2024-03-16T00:00:00.000Z,69456.5,70037.0,64971.0,65314.2
2024-03-17T00:00:00.000Z,65314.2,68857.7,64605.5,68391.2
2024-03-18T00:00:00.000Z,68389.7,68920.1,66601.4,67594.1
2024-03-19T00:00:00.000Z,67594.1,68099.6,61560.6,62050.0
2024-03-20T00:00:00.000Z,62046.8,68029.5,60850.9,67854.0
2024-03-21T00:00:00.000Z,67860.0,68161.7,64616.1,65503.8
2024-03-22T00:00:00.000Z,65501.5,66633.3,62328.3,63785.5
2024-03-23T00:00:00.000Z,63785.6,65972.4,63074.9,64037.8
2024-03-24T00:00:00.000Z,64036.5,67587.8,63812.9,67211.9
2024-03-25T00:00:00.000Z,67216.4,71118.8,66395.0,69892.0
2024-03-26T00:00:00.000Z,69896.3,71490.7,69366.4,69999.3
2024-03-27T00:00:00.000Z,69999.2,71670.8,68428.6,69442.4
2024-03-28T00:00:00.000Z,69449.4,71542.5,68956.9,70762.1
2024-03-29T00:00:00.000Z,70766.7,70907.0,69090.9,69871.7
2024-03-30T00:00:00.000Z,69872.3,70321.2,69564.9,69611.5
2024-03-31T00:00:00.000Z,69608.5,71367.5,69576.6,71332.0
2024-04-01T00:00:00.000Z,71329.3,71329.3,68175.9,69664.4
2024-04-02T00:00:00.000Z,69662.7,69673.0,64628.4,65439.2
2024-04-03T00:00:00.000Z,65443.6,66844.8,64559.0,65963.0
2024-04-04T00:00:00.000Z,65968.4,69238.8,65096.3,68496.5
2024-04-05T00:00:00.000Z,68498.7,68692.2,66023.3,67830.6
2024-04-06T00:00:00.000Z,67830.5,69632.0,67467.2,68890.6
2024-04-07T00:00:00.000Z,68897.3,70285.8,68849.4,69360.4
2024-04-08T00:00:00.000Z,69358.0,72710.8,69110.5,71630.1
2024-04-09T00:00:00.000Z,71627.3,71737.2,68264.6,69148.0
2024-04-10T00:00:00.000Z,69147.8,71086.9,67570.0,70622.1
2024-04-11T00:00:00.000Z,70620.4,71249.2,69586.1,70011.6
2024-04-12T00:00:00.000Z,70014.9,71226.9,65829.3,67151.9
2024-04-13T00:00:00.000Z,67137.4,67921.0,61065.5,63849.9
2024-04-14T00:00:00.000Z,63909.5,65758.2,62174.7,65697.4
2024-04-15T00:00:00.000Z,65696.6,66805.1,62379.5,63411.9
2024-04-16T00:00:00.000Z,63416.1,64274.4,61715.6,63805.3
2024-04-17T00:00:00.000Z,63802.3,64451.5,59820.8,61278.9
2024-04-18T00:00:00.000Z,61278.9,64092.4,60822.3,63481.4
2024-04-19T00:00:00.000Z,63480.5,65441.2,59693.3,63799.1
2024-04-20T00:00:00.000Z,63817.6,65375.6,63131.7,64961.1
2024-04-21T00:00:00.000Z,64942.1,65680.6,64267.5,64940.2
2024-04-22T00:00:00.000Z,64940.1,67208.0,64527.5,66829.3
2024-04-23T00:00:00.000Z,66829.5,67180.0,65848.3,66415.0
2024-04-24T00:00:00.000Z,66414.9,67060.5,63606.9,64285.7
2024-04-25T00:00:00.000Z,64287.1,65247.5,62889.2,64497.1
2024-04-26T00:00:00.000Z,64497.1,64771.3,63354.9,63766.4
2024-04-27T00:00:00.000Z,63765.8,63916.7,62507.7,63456.8
2024-04-28T00:00:00.000Z,63457.9,64346.1,62827.8,63109.7
2024-04-29T00:00:00.000Z,63113.7,64193.1,61837.2,63860.1
2024-04-30T00:00:00.000Z,63852.4,64700.2,59228.7,60666.6
2024-05-01T00:00:00.000Z,60665.0,60827.5,56643.5,58331.2
2024-05-02T00:00:00.000Z,58334.9,59548.0,56989.8,59121.3
2024-05-03T00:00:00.000Z,59104.3,63298.4,58830.8,62877.5
2024-05-04T00:00:00.000Z,62887.1,64466.0,62599.1,63888.3
2024-05-05T00:00:00.000Z,63897.7,64587.2,62923.9,64006.4
2024-05-06T00:00:00.000Z,64005.8,65448.8,62730.7,63163.1
2024-05-07T00:00:00.000Z,63163.1,64361.0,62294.1,62317.7
2024-05-08T00:00:00.000Z,62304.9,62997.4,60894.2,61207.5
2024-05-09T00:00:00.000Z,61207.3,63413.3,60671.4,63075.0
2024-05-10T00:00:00.000Z,63074.3,63454.3,60251.8,60796.9
2024-05-11T00:00:00.000Z,60796.8,61487.5,60499.3,60826.6
2024-05-12T00:00:00.000Z,60826.6,61847.7,60647.1,61480.0
2024-05-13T00:00:00.000Z,61480.5,63443.2,60779.0,62937.2
2024-05-14T00:00:00.000Z,62936.8,63102.6,61156.9,61569.4
2024-05-15T00:00:00.000Z,61569.4,66417.1,61357.5,66225.1
2024-05-16T00:00:00.000Z,66219.6,66643.9,64623.3,65231.0
2024-05-17T00:00:00.000Z,65231.1,67420.7,65121.7,67036.8
2024-05-18T00:00:00.000Z,67036.6,67361.4,66636.1,66917.5
2024-05-19T00:00:00.000Z,66919.0,67662.5,65937.3,66279.1
2024-05-20T00:00:00.000Z,66278.3,71482.8,66076.5,71422.7
2024-05-21T00:00:00.000Z,71430.5,71872.0,69181.7,70139.9
2024-05-22T00:00:00.000Z,70141.0,70593.4,69024.3,69155.4
2024-05-23T00:00:00.000Z,69166.3,70041.0,66578.1,67975.7
2024-05-24T00:00:00.000Z,67971.1,69212.0,66685.8,68547.6
2024-05-25T00:00:00.000Z,68548.2,69558.8,68516.1,69284.4
2024-05-26T00:00:00.000Z,69287.2,69494.0,68294.5,68514.8
2024-05-27T00:00:00.000Z,68514.6,70638.3,68275.2,69428.7
2024-05-28T00:00:00.000Z,69428.3,69560.7,67299.9,68366.0
2024-05-29T00:00:00.000Z,68366.2,68897.6,67143.2,67635.8
2024-05-30T00:00:00.000Z,67631.3,69504.7,67138.4,68354.7
2024-05-31T00:00:00.000Z,68352.3,69018.2,66676.8,67530.1
2024-06-01T00:00:00.000Z,67533.9,67861.0,67449.6,67760.8
2024-06-02T00:00:00.000Z,67760.8,68447.5,67330.6,67773.5
2024-06-03T00:00:00.000Z,67763.3,70131.0,67616.8,68807.8
2024-06-04T00:00:00.000Z,68808.0,71034.2,68564.3,70549.2
2024-06-05T00:00:00.000Z,70550.9,71744.4,70397.1,71083.7
2024-06-06T00:00:00.000Z,71083.6,71616.1,70178.7,70791.5
2024-06-07T00:00:00.000Z,70793.4,71956.5,68620.7,69347.9
2024-06-08T00:00:00.000Z,69347.0,69572.1,69222.4,69310.1
2024-06-09T00:00:00.000Z,69310.5,69847.8,69136.7,69650.6
2024-06-10T00:00:00.000Z,69650.2,70152.5,69259.9,69538.2
2024-06-11T00:00:00.000Z,69537.9,69573.3,66197.8,67319.8
2024-06-12T00:00:00.000Z,67320.9,69990.8,66911.5,68260.1
2024-06-13T00:00:00.000Z,68260.6,68384.6,66324.3,66773.1
2024-06-14T00:00:00.000Z,66775.2,67347.7,65076.5,66034.8
2024-06-15T00:00:00.000Z,66034.1,66446.4,65895.1,66223.0
2024-06-16T00:00:00.000Z,66223.0,66951.4,66038.1,66674.7
2024-06-17T00:00:00.000Z,66672.9,67253.8,65115.4,66498.8
2024-06-18T00:00:00.000Z,66495.7,66571.2,64098.4,65159.9
2024-06-19T00:00:00.000Z,65159.8,65706.4,64705.6,64980.9
2024-06-20T00:00:00.000Z,64982.1,66474.2,64566.7,64854.3
2024-06-21T00:00:00.000Z,64854.3,65054.9,63427.9,64128.5
2024-06-22T00:00:00.000Z,64131.9,64523.9,63944.0,64261.0
2024-06-23T00:00:00.000Z,64261.0,64518.9,63195.3,63196.2
2024-06-24T00:00:00.000Z,63201.6,63357.1,58589.9,60292.7
2024-06-25T00:00:00.000Z,60292.0,62266.0,60262.2,61809.4
2024-06-26T00:00:00.000Z,61809.9,62469.4,60715.1,60849.4
2024-06-27T00:00:00.000Z,60848.3,62351.2,60629.4,61685.3
2024-06-28T00:00:00.000Z,61684.6,62175.4,60081.9,60403.3
2024-06-29T00:00:00.000Z,60403.7,61192.8,60382.8,60973.4
2024-06-30T00:00:00.000Z,60973.1,63006.6,60703.7,62754.3
2024-07-01T00:00:00.000Z,62768.8,63842.1,62558.0,62890.1
2024-07-02T00:00:00.000Z,62888.3,63257.0,61797.6,62103.3
2024-07-03T00:00:00.000Z,62104.9,62263.6,59466.6,60199.3
2024-07-04T00:00:00.000Z,60201.4,60463.0,56812.7,57026.3
2024-07-05T00:00:00.000Z,57025.7,57471.1,53883.4,56641.8
2024-07-06T00:00:00.000Z,56640.0,58462.0,56026.8,58259.2
2024-07-07T00:00:00.000Z,58240.2,58394.6,55756.3,55861.1
2024-07-08T00:00:00.000Z,55850.2,58115.8,54320.0,56724.7
2024-07-09T00:00:00.000Z,56721.3,58234.0,56306.3,58039.4
2024-07-10T00:00:00.000Z,58040.2,59393.8,57185.3,57746.7
2024-07-11T00:00:00.000Z,57745.9,59404.4,57095.0,57337.3
2024-07-12T00:00:00.000Z,57338.3,58520.9,56575.7,57885.1
2024-07-13T00:00:00.000Z,57897.4,59826.5,57770.6,59209.8
2024-07-14T00:00:00.000Z,59207.9,61326.9,59207.9,60794.9
2024-07-15T00:00:00.000Z,60794.7,64869.5,60678.8,64782.4
2024-07-16T00:00:00.000Z,64749.2,65319.5,62430.8,65049.7
2024-07-17T00:00:00.000Z,65052.8,66051.5,63897.5,64089.2
2024-07-18T00:00:00.000Z,64090.4,65102.0,63253.5,63980.5
2024-07-19T00:00:00.000Z,63981.2,67390.4,63326.1,66677.4
2024-07-20T00:00:00.000Z,66677.0,67586.4,66257.4,67148.5
2024-07-21T00:00:00.000Z,67147.8,68352.9,65825.6,68158.7
2024-07-22T00:00:00.000Z,68158.4,68468.9,66601.8,67553.6
2024-07-23T00:00:00.000Z,67550.4,67750.2,65512.9,65937.8
2024-07-24T00:00:00.000Z,65936.8,67072.1,65155.2,65370.5
2024-07-25T00:00:00.000Z,65363.9,66088.6,63500.9,65799.3
2024-07-26T00:00:00.000Z,65799.7,68205.0,65764.3,67908.6
2024-07-27T00:00:00.000Z,67910.8,69387.6,66776.8,67843.1
2024-07-28T00:00:00.000Z,67888.9,68291.9,67067.8,68256.3
2024-07-29T00:00:00.000Z,68256.3,70000.2,66544.5,66798.7
2024-07-30T00:00:00.000Z,66796.1,66998.3,65328.7,66184.9
2024-07-31T00:00:00.000Z,66185.4,66825.6,64538.3,64626.0
2024-08-01T00:00:00.000Z,64625.7,65587.9,62303.9,65372.9
2024-08-02T00:00:00.000Z,65351.8,65567.1,61242.3,61478.7
2024-08-03T00:00:00.000Z,61480.8,62184.2,59914.6,60696.7
2024-08-04T00:00:00.000Z,60700.2,61086.5,57346.9,58141.8
2024-08-05T00:00:00.000Z,58142.9,58291.4,49486.9,53979.0
2024-08-06T00:00:00.000Z,54010.8,57025.6,53998.2,56057.8
2024-08-07T00:00:00.000Z,56049.9,57669.6,54598.5,55120.9
2024-08-08T00:00:00.000Z,55112.8,62563.5,54786.9,61699.7
2024-08-09T00:00:00.000Z,61697.8,61712.3,59570.2,60850.6
2024-08-10T00:00:00.000Z,60844.5,61344.5,60264.2,60931.7
2024-08-11T00:00:00.000Z,60929.8,61677.3,58388.7,58713.3
2024-08-12T00:00:00.000Z,58711.7,60606.2,57689.0,59350.0
2024-08-13T00:00:00.000Z,59350.2,61537.0,58492.4,60595.2
2024-08-14T00:00:00.000Z,60594.6,61543.0,58491.2,58707.8
2024-08-15T00:00:00.000Z,58710.1,59831.4,56275.7,57534.6
2024-08-16T00:00:00.000Z,57545.1,59817.3,57129.1,58877.2
2024-08-17T00:00:00.000Z,58877.8,59659.5,58825.5,59483.1
2024-08-18T00:00:00.000Z,59485.4,60216.3,58436.1,58446.3
2024-08-19T00:00:00.000Z,58445.8,59598.5,57872.0,59470.9
2024-08-20T00:00:00.000Z,59470.3,61331.6,58612.0,59005.8
2024-08-21T00:00:00.000Z,59010.0,61812.0,58831.1,61158.1
2024-08-22T00:00:00.000Z,61158.3,61399.7,59815.8,60372.2
2024-08-23T00:00:00.000Z,60374.7,64830.1,60354.4,64053.1
2024-08-24T00:00:00.000Z,64061.7,64458.9,63579.5,64159.3
2024-08-25T00:00:00.000Z,64160.7,64939.2,63796.6,64273.2
2024-08-26T00:00:00.000Z,64240.7,64472.5,62841.1,62846.2
2024-08-27T00:00:00.000Z,62832.2,63201.4,58187.3,59450.9
2024-08-28T00:00:00.000Z,59425.6,60198.4,57912.1,59016.0
2024-08-29T00:00:00.000Z,59027.3,61150.6,58807.1,59373.5
2024-08-30T00:00:00.000Z,59371.7,59817.6,57874.7,59119.7
2024-08-31T00:00:00.000Z,59120.4,59447.0,58761.1,58978.6
2024-09-01T00:00:00.000Z,58975.7,59058.7,57232.4,57315.7
2024-09-02T00:00:00.000Z,57309.0,59416.6,57185.8,59134.0
2024-09-03T00:00:00.000Z,59133.7,59799.7,57436.9,57479.8
2024-09-04T00:00:00.000Z,57490.4,58508.8,55732.1,57973.4
2024-09-05T00:00:00.000Z,57970.7,58318.9,55744.6,56183.2
2024-09-06T00:00:00.000Z,56179.7,56969.1,52644.6,53966.8
2024-09-07T00:00:00.000Z,53965.0,54819.2,53754.3,54156.5
2024-09-08T00:00:00.000Z,54161.4,55292.7,53642.4,54861.3
2024-09-09T00:00:00.000Z,54868.0,57956.7,54595.4,57049.6
2024-09-10T00:00:00.000Z,57045.6,58019.9,56415.3,57635.0
2024-09-11T00:00:00.000Z,57638.0,57975.9,55576.6,57338.7
2024-09-12T00:00:00.000Z,57335.5,58484.1,57329.6,58134.5
2024-09-13T00:00:00.000Z,58134.4,60625.4,57656.8,60511.6
2024-09-14T00:00:00.000Z,60514.8,60609.4,59494.3,59995.4
2024-09-15T00:00:00.000Z,59995.6,60377.6,58717.9,59138.5
2024-09-16T00:00:00.000Z,59126.2,59204.3,57527.8,58213.1
2024-09-17T00:00:00.000Z,58213.1,61309.0,57630.2,60309.1
2024-09-18T00:00:00.000Z,60308.5,61757.6,59210.7,61757.6
2024-09-19T00:00:00.000Z,61754.8,63849.6,61596.5,62938.6
2024-09-20T00:00:00.000Z,62942.4,64085.1,62367.1,63201.2
2024-09-21T00:00:00.000Z,63201.2,63526.3,62778.6,63348.1
2024-09-22T00:00:00.000Z,63351.2,63998.2,62394.6,63572.7
2024-09-23T00:00:00.000Z,63575.4,64723.4,62650.0,63331.8
2024-09-24T00:00:00.000Z,63335.9,64664.1,62740.8,64256.8
2024-09-25T00:00:00.000Z,64262.9,64788.4,62952.8,63156.5
2024-09-26T00:00:00.000Z,63157.2,65770.9,62693.3,65175.7
2024-09-27T00:00:00.000Z,65168.8,66440.7,64839.2,65776.3
2024-09-28T00:00:00.000Z,65775.6,66232.5,65438.1,65866.5
2024-09-29T00:00:00.000Z,65862.8,66065.7,65436.8,65607.1
2024-09-30T00:00:00.000Z,65607.0,65607.0,62901.1,63339.2
2024-10-01T00:00:00.000Z,63329.9,64125.3,60195.9,60835.5
2024-10-02T00:00:00.000Z,60834.2,62339.8,60002.7,60645.7
2024-10-03T00:00:00.000Z,60642.0,61468.9,59904.4,60751.2
2024-10-04T00:00:00.000Z,60751.4,62471.7,60469.3,62081.0
2024-10-05T00:00:00.000Z,62085.5,62366.8,61705.7,62061.4
2024-10-06T00:00:00.000Z,62062.0,62934.5,61495.4,62819.4
2024-10-07T00:00:00.000Z,62819.8,64449.3,62175.8,62245.6
2024-10-08T00:00:00.000Z,62226.9,63196.6,61883.2,62157.0
2024-10-09T00:00:00.000Z,62157.0,62537.0,60355.5,60628.8
2024-10-10T00:00:00.000Z,60628.9,61304.6,59075.7,60316.2
2024-10-11T00:00:00.000Z,60317.5,63385.1,60080.6,62499.4
2024-10-12T00:00:00.000Z,62506.6,63463.1,62486.1,63205.1
2024-10-13T00:00:00.000Z,63205.4,63284.6,62054.2,62870.9
2024-10-14T00:00:00.000Z,62870.7,66476.6,62463.7,66081.7
2024-10-15T00:00:00.000Z,66084.1,67821.9,64850.6,67077.5
2024-10-16T00:00:00.000Z,67075.1,68389.4,66766.6,67617.9
2024-10-17T00:00:00.000Z,67618.1,67933.5,66677.3,67418.4
2024-10-18T00:00:00.000Z,67416.5,68990.3,67190.9,68423.1
2024-10-19T00:00:00.000Z,68426.4,68688.8,68025.5,68372.0
2024-10-20T00:00:00.000Z,68373.3,69386.4,67443.9,69030.5
2024-10-21T00:00:00.000Z,69030.5,69490.8,66845.5,67371.3
2024-10-22T00:00:00.000Z,67370.8,67815.3,66609.4,67427.3
2024-10-23T00:00:00.000Z,67428.6,67441.1,65246.7,66663.7
2024-10-24T00:00:00.000Z,66659.2,68831.8,66510.6,68191.5
2024-10-25T00:00:00.000Z,68191.9,68756.8,65644.2,66696.8
2024-10-26T00:00:00.000Z,66694.5,67408.4,66443.8,67086.8
2024-10-27T00:00:00.000Z,67084.7,68308.0,66924.6,68004.6
2024-10-28T00:00:00.000Z,68011.9,70203.4,67610.0,69954.1
2024-10-29T00:00:00.000Z,69957.2,73569.4,69753.2,72730.4
2024-10-30T00:00:00.000Z,72732.5,72907.4,71460.0,72347.8
2024-10-31T00:00:00.000Z,72343.7,72685.7,69674.5,70281.8
2024-11-01T00:00:00.000Z,70278.7,71598.4,68846.0,69507.2
2024-11-02T00:00:00.000Z,69499.3,69896.9,69029.0,69325.8
2024-11-03T00:00:00.000Z,69334.8,69383.6,67514.2,68769.6
2024-11-04T00:00:00.000Z,68770.3,69483.4,66834.0,67848.8
2024-11-05T00:00:00.000Z,67848.3,70495.6,67473.6,69373.7
2024-11-06T00:00:00.000Z,69374.1,76401.4,69323.0,75586.3
2024-11-07T00:00:00.000Z,75585.5,76837.8,74448.2,75868.6
2024-11-08T00:00:00.000Z,75869.8,77188.5,75599.0,76517.3
2024-11-09T00:00:00.000Z,76506.1,76904.0,75732.5,76700.3
2024-11-10T00:00:00.000Z,76681.4,81373.5,76520.5,80388.5
2024-11-11T00:00:00.000Z,80389.0,89519.0,80231.8,88664.1
2024-11-12T00:00:00.000Z,88665.0,89929.6,85122.2,87941.3
2024-11-13T00:00:00.000Z,87971.2,93226.6,86168.4,90422.2
2024-11-14T00:00:00.000Z,90424.8,91726.7,86740.2,87294.0
2024-11-15T00:00:00.000Z,87297.2,91833.1,87118.8,91046.5
2024-11-16T00:00:00.000Z,91035.3,91748.9,90079.0,90539.1
2024-11-17T00:00:00.000Z,90569.4,91441.6,88736.1,89833.7
2024-11-18T00:00:00.000Z,89843.3,92567.1,89410.4,90478.7
2024-11-19T00:00:00.000Z,90482.1,93918.5,90378.7,92239.2
2024-11-20T00:00:00.000Z,92252.6,94836.1,91517.4,94303.9
2024-11-21T00:00:00.000Z,94308.7,98937.2,94063.8,98374.5
2024-11-22T00:00:00.000Z,98381.2,99617.4,97182.2,98929.7
2024-11-23T00:00:00.000Z,98927.2,98927.2,97180.9,97699.0
2024-11-24T00:00:00.000Z,97696.4,98552.6,95765.4,97935.2
2024-11-25T00:00:00.000Z,97948.8,98872.4,92875.3,93064.4
2024-11-26T00:00:00.000Z,93046.5,94978.8,90817.2,91977.6
2024-11-27T00:00:00.000Z,91975.5,97219.8,91795.5,95886.6
2024-11-28T00:00:00.000Z,95881.4,96549.0,94648.8,95645.5
2024-11-29T00:00:00.000Z,95645.6,98599.8,95405.7,97438.0
2024-11-30T00:00:00.000Z,97438.5,97461.9,96119.6,96405.7
2024-12-01T00:00:00.000Z,96404.7,97813.9,95721.8,97201.4
2024-12-02T00:00:00.000Z,97199.3,98082.0,94510.6,95846.6
2024-12-03T00:00:00.000Z,95843.9,96245.0,93646.1,95898.7
2024-12-04T00:00:00.000Z,95900.1,99030.7,94625.3,98635.8
2024-12-05T00:00:00.000Z,98624.8,103719.4,92510.4,96970.8
2024-12-06T00:00:00.000Z,96968.9,101908.5,96452.0,99760.7
2024-12-07T00:00:00.000Z,99757.2,100441.8,98969.0,99837.0
2024-12-08T00:00:00.000Z,99837.0,101339.9,98713.9,101115.8
2024-12-09T00:00:00.000Z,101129.7,101198.6,94395.8,97359.4
2024-12-10T00:00:00.000Z,97311.5,98237.8,94304.5,96600.3
2024-12-11T00:00:00.000Z,96603.2,101877.1,95689.5,101126.2
2024-12-12T00:00:00.000Z,101126.3,102495.3,99334.5,100009.9
2024-12-13T00:00:00.000Z,100008.3,101891.2,99214.2,101426.2
2024-12-14T00:00:00.000Z,101423.7,102633.0,100626.3,101417.7
2024-12-15T00:00:00.000Z,101417.9,105120.9,101234.9,104443.0
2024-12-16T00:00:00.000Z,104479.2,107767.6,103351.7,106057.6
2024-12-17T00:00:00.000Z,106053.4,108244.9,105350.6,106138.9
2024-12-18T00:00:00.000Z,106140.7,106477.6,100049.3,100197.8
2024-12-19T00:00:00.000Z,100190.5,102778.8,95672.2,97466.1
2024-12-20T00:00:00.000Z,97468.3,98178.2,92301.9,97795.7
2024-12-21T00:00:00.000Z,97799.1,99531.9,96478.6,97253.3
2024-12-22T00:00:00.000Z,97281.6,97422.2,94265.2,95183.8
2024-12-23T00:00:00.000Z,95184.8,96517.8,92543.2,94852.1
2024-12-24T00:00:00.000Z,94852.8,99446.6,93566.2,98668.1
2024-12-25T00:00:00.000Z,98661.9,99514.1,97651.9,99391.3
2024-12-26T00:00:00.000Z,99389.4,99922.5,95193.3,95777.7
2024-12-27T00:00:00.000Z,95776.4,97243.3,93472.8,94275.9
2024-12-28T00:00:00.000Z,94274.9,95684.3,94124.7,95284.5
2024-12-29T00:00:00.000Z,95282.6,95315.4,93026.7,93716.3
2024-12-30T00:00:00.000Z,93718.7,94936.4,91522.3,92779.8
2024-12-31T00:00:00.000Z,92777.2,96163.4,92036.2,93557.2
2025-01-01T00:00:00.000Z,93557.3,95100.0,92939.3,94560.2
2025-01-02T00:00:00.000Z,94561.1,97808.0,94381.2,96960.0
2025-01-03T00:00:00.000Z,96960.2,98963.3,96090.6,98167.5
2025-01-04T00:00:00.000Z,98168.9,98742.6,97568.9,98219.9
2025-01-05T00:00:00.000Z,98220.1,98823.1,97300.0,98347.7
2025-01-06T00:00:00.000Z,98373.2,102474.5,97932.3,102248.7
2025-01-07T00:00:00.000Z,102247.9,102678.2,96201.3,96929.8
2025-01-08T00:00:00.000Z,96938.2,97266.4,92716.6,95066.6
2025-01-09T00:00:00.000Z,95066.6,95323.1,91241.9,92539.8
2025-01-10T00:00:00.000Z,92540.5,95760.6,92310.6,94724.1
2025-01-11T00:00:00.000Z,94724.0,94765.5,93847.8,94612.0
2025-01-12T00:00:00.000Z,94600.0,95384.3,93711.2,94541.8
2025-01-13T00:00:00.000Z,94545.0,95928.1,89423.1,94536.1
2025-01-14T00:00:00.000Z,94536.7,97361.2,94359.5,96542.1
2025-01-15T00:00:00.000Z,96547.4,100671.0,96501.9,100499.8
2025-01-16T00:00:00.000Z,100499.9,100812.4,97400.2,100004.5
2025-01-17T00:00:00.000Z,99991.9,105843.8,99956.2,104084.9
2025-01-18T00:00:00.000Z,104084.7,104953.1,102297.0,104536.9
2025-01-19T00:00:00.000Z,104536.8,106338.2,99742.7,101319.5
2025-01-20T00:00:00.000Z,101313.3,109228.6,99676.0,102197.7
2025-01-21T00:00:00.000Z,102190.2,107211.9,100192.5,106157.2
2025-01-22T00:00:00.000Z,106157.2,106266.2,103354.4,103684.8
2025-01-23T00:00:00.000Z,103681.3,106806.5,101281.6,103912.1
2025-01-24T00:00:00.000Z,103913.6,107102.2,102760.0,104862.3
2025-01-25T00:00:00.000Z,104861.4,105255.6,104133.9,104742.9
2025-01-26T00:00:00.000Z,104743.8,105399.8,102543.8,102637.8
2025-01-27T00:00:00.000Z,102618.3,103234.8,97987.5,102091.7
2025-01-28T00:00:00.000Z,102085.2,103584.1,100288.0,101349.3
2025-01-29T00:00:00.000Z,101342.1,104760.0,101340.6,103722.0
2025-01-30T00:00:00.000Z,103723.0,106409.1,103388.4,104726.9
2025-01-31T00:00:00.000Z,104726.9,105876.3,101576.0,102424.2
2025-02-01T00:00:00.000Z,102421.3,102770.8,100293.5,100648.0
2025-02-02T00:00:00.000Z,100647.1,101451.0,96250.2,97684.9
2025-02-03T00:00:00.000Z,97686.0,102372.2,91695.8,101337.1
2025-02-04T00:00:00.000Z,101339.7,101692.9,96190.5,97793.4
2025-02-05T00:00:00.000Z,97784.8,99028.3,96163.8,96595.3
2025-02-06T00:00:00.000Z,96606.3,99119.2,95706.6,96568.8
2025-02-07T00:00:00.000Z,96564.8,100133.9,95693.7,96513.5
2025-02-08T00:00:00.000Z,96513.5,96862.8,95716.1,96447.9
2025-02-09T00:00:00.000Z,96448.4,97297.8,94750.4,96469.2
2025-02-10T00:00:00.000Z,96469.2,98311.6,95307.7,97434.7
2025-02-11T00:00:00.000Z,97434.7,98476.5,94902.7,95771.7
2025-02-12T00:00:00.000Z,95777.2,98095.8,94110.7,97881.3
2025-02-13T00:00:00.000Z,97874.7,98079.6,95295.4,96610.2
2025-02-14T00:00:00.000Z,96611.6,98817.3,96316.5,97504.6
2025-02-15T00:00:00.000Z,97504.4,97973.2,97210.8,97573.4
2025-02-16T00:00:00.000Z,97573.1,97706.5,96060.2,96132.1
2025-02-17T00:00:00.000Z,96120.2,97002.3,95222.0,95781.3
2025-02-18T00:00:00.000Z,95781.5,96645.1,93403.4,95638.0
2025-02-19T00:00:00.000Z,95663.7,96829.6,95049.1,96644.8
2025-02-20T00:00:00.000Z,96645.2,98721.6,96441.9,98310.3
2025-02-21T00:00:00.000Z,98310.3,99473.4,94903.6,96155.6
2025-02-22T00:00:00.000Z,96158.3,96930.8,95801.1,96556.1
2025-02-23T00:00:00.000Z,96556.2,96655.2,95259.5,96258.8
2025-02-24T00:00:00.000Z,96261.0,96497.9,91378.5,91508.5
2025-02-25T00:00:00.000Z,91510.4,92523.1,86097.5,88686.0
2025-02-26T00:00:00.000Z,88675.0,89375.3,82332.9,84212.7
2025-02-27T00:00:00.000Z,84204.6,87013.9,82723.5,84714.6
2025-02-28T00:00:00.000Z,84713.3,85028.7,78329.8,84381.2
2025-03-01T00:00:00.000Z,84353.4,86546.3,83837.3,86071.6
2025-03-02T00:00:00.000Z,86065.7,94986.5,85069.3,94265.1
2025-03-03T00:00:00.000Z,94266.1,94266.1,85140.8,86209.7
